Entity,Code,Year,Monthly active users (Statista and TNW (2019)),lastValue
Facebook,,2008,100000000,10000
Facebook,,2009,276000000,100000000
Facebook,,2010,517750000,276000000
Facebook,,2011,766000000,517750000
Facebook,,2012,979750000,766000000
Facebook,,2013,1170500000,979750000
Facebook,,2014,1334000000,1170500000
Facebook,,2015,1516750000,1334000000
Facebook,,2016,1753500000,1516750000
Facebook,,2017,2035750000,1753500000
Facebook,,2018,2255250000,2035750000
Facebook,,2019,2375000000,2255250000
Flickr,,2004,3675135,10000
Flickr,,2005,7399354,3675135
Flickr,,2006,14949270,7399354
Flickr,,2007,29299875,14949270
Flickr,,2008,30000000,29299875
Flickr,,2009,41834525,30000000
Flickr,,2010,54708063,41834525
Flickr,,2011,66954600,54708063
Flickr,,2012,79664888,66954600
Flickr,,2013,80000000,79664888
Friendster,,2002,3000000,10000
Friendster,,2003,4470000,3000000
Friendster,,2004,5970054,4470000
Friendster,,2005,7459742,5970054
Friendster,,2006,8989854,7459742
Friendster,,2007,24253200,8989854
Friendster,,2008,51008911,24253200
Friendster,,2009,28804331,51008911
Google Buzz,,2010,166029650,28804331
Google Buzz,,2011,170000000,166029650
Google Buzz,,2012,170000000,170000000
Google Buzz,,2013,170000000,170000000
Google Buzz,,2014,170000000,170000000
Google Buzz,,2015,170000000,170000000
Google+,,2012,107319100,10000
Google+,,2013,205654700,107319100
Google+,,2014,254859015,205654700
Google+,,2015,298950015,254859015
Google+,,2016,398648000,298950015
Google+,,2017,495657000,398648000
Google+,,2018,430000000,495657000
Hi5,,2005,9731610,10000
Hi5,,2006,19932360,9731610
Hi5,,2007,29533250,19932360
Hi5,,2008,55045618,29533250
Hi5,,2009,57893524,55045618
Hi5,,2010,59953290,57893524
Hi5,,2011,46610848,59953290
Instagram,,2013,117500000,10000
Instagram,,2014,250000000,117500000
Instagram,,2015,400000000,250000000
Instagram,,2016,550000000,400000000
Instagram,,2017,750000000,550000000
Instagram,,2018,1000000000,750000000
MySpace,,2004,980036,10000
MySpace,,2005,19490059,980036
MySpace,,2006,54763260,19490059
MySpace,,2007,69299875,54763260
MySpace,,2008,72408233,69299875
MySpace,,2009,70133095,72408233
MySpace,,2010,68046710,70133095
MySpace,,2011,46003536,68046710
Orkut,,2004,4900180,10000
Orkut,,2005,9865805,4900180
Orkut,,2006,14966180,9865805
Orkut,,2007,26916562,14966180
Orkut,,2008,44357628,26916562
Orkut,,2009,47366905,44357628
Orkut,,2010,49941613,47366905
Orkut,,2011,47609080,49941613
Orkut,,2012,45067022,47609080
Pinterest,,2016,143250000,10000
Pinterest,,2017,195000000,143250000
Pinterest,,2018,246500000,195000000
Pinterest,,2019,291000000,246500000
Reddit,,2006,248309,10000
Reddit,,2007,488331,248309
Reddit,,2008,1944940,488331
Reddit,,2009,3893524,1944940
Reddit,,2014,135786956,3893524
Reddit,,2015,163346676,135786956
Reddit,,2016,238972480,163346676
Reddit,,2017,297394200,238972480
Reddit,,2018,355000000,297394200
Snapchat,,2016,238648000,10000
TikTok,,2017,239142500,10000
TikTok,,2018,500000000,239142500
Tumblr,,2012,146890156,500000000
Tumblr,,2013,293482050,146890156
Tumblr,,2014,388721163,293482050
Tumblr,,2015,475923363,388721163
Tumblr,,2016,565796720,475923363
Tumblr,,2017,593783960,565796720
Tumblr,,2018,624000000,593783960
Twitter,,2010,43250000,10000
Twitter,,2011,92750000,43250000
Twitter,,2012,160250000,92750000
Twitter,,2013,223675000,160250000
Twitter,,2014,223675000,223675000
Twitter,,2015,304500000,223675000
Twitter,,2016,314500000,304500000
Twitter,,2017,328250000,314500000
Twitter,,2018,329500000,328250000
Twitter,,2019,330000000,329500000
WeChat,,2011,47818400,10000
WeChat,,2012,118123370,47818400
WeChat,,2013,196523760,118123370
WeChat,,2014,444232415,196523760
WeChat,,2015,660843407,444232415
WeChat,,2016,847512320,660843407
WeChat,,2017,921742750,847512320
WeChat,,2018,1000000000,921742750
Weibo,,2010,19532900,10000
Weibo,,2011,48691040,19532900
Weibo,,2012,79195730,48691040
Weibo,,2013,118261880,79195730
Weibo,,2014,154890345,118261880
Weibo,,2015,208716685,154890345
Weibo,,2016,281026560,208716685
Weibo,,2017,[phone],[phone]
Weibo,,2018,[phone],[phone]
Whatsapp,,2013,[phone],10000
Whatsapp,,2014,[phone],[phone]
Whatsapp,,2015,[phone],[phone]
Whatsapp,,2016,[phone],[phone]
Whatsapp,,2017,[phone],[phone]
Whatsapp,,2018,[phone],[phone]
YouTube,,2005,1946322,10000
YouTube,,2006,19878248,1946322
YouTube,,2007,143932250,19878248
YouTube,,2008,294493950,143932250
YouTube,,2009,413611440,294493950
YouTube,,2010,480551990,413611440
YouTube,,2011,642669824,480551990
YouTube,,2012,844638200,642669824
YouTube,,2013,1065223075,844638200
YouTube,,2014,1249451725,1065223075
YouTube,,2015,1328133360,1249451725
YouTube,,2016,1399053600,1328133360
YouTube,,2017,1495657000,1399053600
YouTube,,2018,1900000000,1495657000